Tier,Win/Loss,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,My Team Typing,Opponent's Team Typing,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,My Avg Total Stats,My Avg HP,My Avg Atk,My Avg Def,My Avg SpAtk,My Avg SpDef,My Avg Speed,Opponent Avg Total Stats,Opponent Avg HP,Opponent Avg Atk,Opponent Avg Def,Opponent Avg SpAtk,Opponent Avg SpDef, Opponent Avg Speed,Turns,Rank,Rank Range
[Gen 7] Unrated Random Battle,Loss,Dunsparce|Gastrodon|Salamence|Talonflame|Tentacruel|Tsareena,Accelgor|Dragonite|Farfetch'd|Kangaskhan|Mimikyu,Normal|Water|Ground|Dragon|Flying|Fire|Flying|Water|Poison|Grass,Bug|Dragon|Flying|Normal|Flying|Normal|Ghost|Fairy,6,4,Body Slam|Double-Edge|Double-Edge|Dragon Dance|Flare Blitz|Flare Blitz|Knock Off|Roost|Scald|Scald|Stealth Rock|Supersonic Skystrike|Swords Dance,Brave Bird|Bug Buzz|Earthquake|Fake Out|Focus Blast|Giga Drain|Giga Drain|Knock Off|Let's Snuggle Forever|Return|Return|Shadow Claw|Shadow Claw|Swords Dance,4,2,9,4,13,1,502.3333333333333,89.33333333333333,93.16666666666667,75.33333333333334,78.5,85.66666666666667,80.33333333333334,487.59999999999997,76.6,95.8,70.0,69.6,81.4,94.2,18,nan,nan
[Gen 7] PU,Win,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Claydol|Dodrio|Komala|Quagsire|Rotom-Frost|Sableye,Dark|Ground|Psychic|Fighting|Normal|Bug|Flying|Normal,Ground|Psychic|Normal|Flying|Normal|Water|Ground|Electric|Ice|Dark|Ghost,4,6,Bug Buzz|Bug Buzz|Drain Punch|Drain Punch|Drain Punch|Icy Wind|Knock Off|Last Resort|Last Resort|Mach Punch|Shadow Ball|Splash|Sticky Web|Toxic|Z-Splash,Brave Bird|Brave Bird|Brave Bird|Calm Mind|Earthquake|Earthquake|Earthquake|Last Resort|Scald|Sleep Talk|Thunderbolt|Toxic|Will-O-Wisp|Will-O-Wisp|Will-O-Wisp,4,0,12,3,9,6,479.0,73.33333333333333,89.33333333333333,81.83333333333333,72.33333333333333,83.83333333333333,78.33333333333334,463.3333333333333,63.33333333333334,86.66666666666667,84.5,73.33333333333333,85.33333333333333,70.16666666666667,17,1150 → 1176(+26 for winning),[1100-1200]
[Gen 7] PU,Loss,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally,Combusken|Floatzel|Haunter|Manectric|Roselia|Scyther,Electric|Fairy|Normal|Flying|Water|Electric|Bug|Flying|Bug|Normal,Fire|Fighting|Water|Ghost|Poison|Electric|Grass|Poison|Bug|Flying,0,2,Discharge|Discharge|Discharge|Discharge|Discharge|Discharge|Discharge|Discharge|Heal Bell|Icy Wind|Icy Wind|Knock Off|Parting Shot|Scald|Sticky Web|Substitute|Substitute|Toxic|Volt Switch|Volt Switch,Defog|Focus Blast|Gigavolt Havoc|Hidden Power|Leaf Storm|Leaf Storm|Roost|Roost|Sludge Bomb|Spikes|Spikes|Spikes|Synthesis|Toxic|Toxic|Toxic Spikes|Toxic Spikes|Volt Switch,6,9,14,6,7,11,476.1666666666667,81.16666666666666,80.99999999999999,72.83333333333333,78.0,75.16666666666666,88.0,446.6666666666667,63.33333333333333,80.83333333333333,57.5,90.83333333333334,64.16666666666667,90.0,25,1191 → 1160(-31 for losing),[1100-1200]
[Gen 7] RU,Win,Araquanid|Espeon|Honchkrow|Jolteon|Salazzle|Tsareena,Araquanid|Blastoise|Flygon|Golisopod|Goodra|Malamar,Water|Bug|Psychic|Dark|Flying|Electric|Poison|Fire|Grass,Water|Bug|Water|Ground|Dragon|Bug|Water|Dragon|Dark|Psychic,5,6,Brave Bird|Dazzling Gleam|Dazzling Gleam|Hidden Power|Leech Life|Leech Life|Leech Life|Leech Life|Power Whip|Protect|Protect|Psyshock|Psyshock|Psyshock|Psyshock|Psyshock|Sludge Wave|U-turn|Volt Switch,Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Draco Meteor|First Impression|Leech Life|Leech Life|Lunge|Outrage|Sticky Web|Superpower|Thunderbolt|Z-Happy Hour,7,1,17,2,16,1,499.83333333333337,73.0,84.83333333333333,70.33333333333333,92.66666666666666,88.66666666666667,90.33333333333333,519.3333333333334,79.66666666666667,95.0,95.00000000000001,75.5,105.33333333333334,68.83333333333334,26,1330 → 1349(+19 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Win,Doublade|Gorebyss|Stoutland,Blaziken|Haxorus|Pikachu-Kalos|Sawsbuck|Virizion|Weavile,Steel|Ghost|Water|Normal,Fire|Fighting|Dragon|Electric|Normal|Grass|Grass|Fighting|Dark|Ice,2,6,Crunch|Hydro Pump|Hydro Pump|Hydro Pump|Iron Head|Iron Head|Return|Return|Return|Sacred Sword|Shadow Sneak|Shadow Sneak|Shadow Sneak|Shell Smash|Swords Dance,Dragon Dance|Dragon Dance|Earthquake|Earthquake|Ice Shard|Knock Off|Knock Off|Leaf Blade|Leaf Blade|Substitute|Swords Dance|Swords Dance|Swords Dance|Swords Dance,2,4,13,2,7,7,477.66666666666663,66.33333333333333,101.33333333333331,115.0,68.0,71.33333333333333,55.66666666666667,492.5,72.0,105.33333333333333,67.83333333333333,69.16666666666666,79.0,99.16666666666667,18,nan,nan
[Gen 7] Unrated Random Battle,Win,Ambipom|Claydol|Venomoth,Blastoise|Reshiram|Ursaring,Normal|Ground|Psychic|Bug|Poison,Water|Dragon|Fire|Normal,2,2,Bug Buzz|Earthquake|Knock Off|Sleep Powder|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Stealth Rock|Substitute,Close Combat|Crunch|Crunch|Stone Edge|Stone Edge,3,0,7,3,5,0,477.3333333333333,68.33333333333333,78.33333333333334,77.0,73.33333333333333,87.0,93.33333333333334,570.0,89.66666666666667,111.0,91.66666666666667,103.33333333333333,100.0,74.33333333333333,11,nan,nan
[Gen 7] Unrated Random Battle,Win,Druddigon|Exeggutor|Hitmonchan|Manaphy,Excadrill|Hydreigon|Lunala|Pikachu-Kalos|Rhyperior|Victreebel,Dragon|Grass|Psychic|Fighting|Water,Ground|Steel|Dark|Dragon|Psychic|Ghost|Electric|Ground|Rock|Grass|Poison,2,6,Drain Punch|Giga Drain|Giga Drain|Giga Drain|Glare|Ice Beam|Mach Punch|Outrage|Psychic|Sucker Punch,Dark Pulse|Draco Meteor|Earthquake|Earthquake|Hidden Power|Hidden Power|Iron Head|Knock Off|Moongeist Beam|Psyshock,9,1,9,1,10,0,517.5,80.5,105.0,88.5,80.0,93.75,69.75,522.1666666666666,94.83333333333333,108.83333333333333,79.0,86.16666666666667,72.83333333333334,80.50000000000001,14,nan,nan
[Gen 7] RU,Win,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Arcanine|Gallade|Golisopod|Lycanroc|Metagross|Sceptile,Water|Bug|Water|Ice|Ground|Electric|Fighting|Dark|Poison|Fire,Fire|Psychic|Fighting|Bug|Water|Rock|Steel|Psychic|Grass,1,5,Earthquake|Icicle Spear|Leech Life|Rapid Spin|Rock Blast|Rock Blast|Shell Smash|Sticky Web|Thunderbolt|Toxic|Volt Switch,Earthquake|First Impression|Scald|Scald|Spikes|Stealth Rock|Sucker Punch|Thunder Punch|Thunder Punch,12,1,8,3,7,2,496.5,72.66666666666667,89.66666666666667,98.33333333333334,80.83333333333333,77.16666666666667,77.83333333333334,536.6666666666666,76.33333333333334,115.83333333333334,90.83333333333333,80.0,87.50000000000001,86.16666666666667,13,1238 → 1249(+11 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Win,Aegislash|Haxorus|Mandibuzz,Dodrio|Malamar|Mienshao|Parasect|Solgaleo|Volcarona,Steel|Ghost|Dragon|Dark|Flying,Normal|Flying|Dark|Psychic|Fighting|Bug|Grass|Psychic|Steel|Bug|Fire,3,6,Brave Bird|Brave Bird|Foul Play|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|King's Shield|Outrage|Outrage|Shadow Sneak|Swords Dance,Fiery Dance|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|High Jump Kick|Jump Kick|Knock Off|Leech Life|Poison Jab|Return|Sleep Talk,3,2,11,2,11,1,523.3333333333334,82.0,120.66666666666667,81.66666666666667,88.33333333333333,71.66666666666667,79.0,516.1666666666666,82.16666666666667,103.16666666666666,78.33333333333333,88.5,78.16666666666667,85.83333333333334,16,nan,nan
[Gen 7] Unrated Random Battle,Win,Gourgeist|Jellicent|Kingler|Victini|Zygarde-10%,Aegislash|Blacephalon|Diggersby|Raikou|Shiinotic|Volcanion,Ghost|Grass|Water|Ghost|Water|Psychic|Fire|Dragon|Ground,Steel|Ghost|Fire|Ghost|Normal|Ground|Electric|Grass|Fairy|Fire|Water,3,6,Knock Off|Liquidation|Shadow Sneak|Thousand Arrows|Thousand Arrows|Thousand Arrows|Thousand Arrows|V-create|V-create,Aura Sphere|Iron Head|Mind Blown|Shadow Sneak|Steam Eruption|Thunderbolt|Wild Charge|Wild Charge,11,1,9,0,8,0,507.0,74.8,96.0,95.60000000000001,70.8,83.0,86.8,516.3333333333334,71.33333333333333,95.5,75.83333333333334,114.33333333333334,82.66666666666667,76.66666666666667,12,nan,nan
[Gen 7] PU,Win,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Kadabra|Masquerain|Meowstic|Pinsir|Primeape|Pyukumuku,Dark|Ground|Psychic|Fighting|Normal|Bug|Flying|Normal,Psychic|Bug|Flying|Psychic|Bug|Fighting|Water,3,5,Breakneck Blitz|Icy Wind|Last Resort|Last Resort|Last Resort|Last Resort|Last Resort|Last Resort|Night Slash|Parting Shot|Shadow Ball|Shadow Ball|Splash|Splash|Sticky Web|Thunderbolt|Thunderbolt|Thunderbolt|Toxic,Air Slash|Earthquake|Earthquake|Recover|Recover|Recover|Recover|Reflect|Thunder Wave|Thunderbolt|Toxic|Toxic|Toxic|U-turn,6,1,14,5,5,9,479.0,73.33333333333333,89.33333333333333,81.83333333333333,72.33333333333333,83.83333333333333,78.33333333333334,447.49999999999994,61.5,72.16666666666666,76.33333333333334,74.66666666666667,83.83333333333333,79.0,21,1121 → 1149(+28 for winning),[1100-1200]
[Gen 7] Unrated Random Battle,Loss,Hitmonlee|Pyroar|Rampardos,Breloom|Carracosta|Dhelmise|Mewtwo,Fighting|Fire|Normal|Rock,Grass|Fighting|Water|Rock|Ghost|Grass|Psychic,2,0,Fire Blast|Fire Blast|Fire Blast|High Jump Kick|Sunny Day,Bullet Seed|Calm Mind|Liquidation|Recover,3,1,4,1,2,2,485.66666666666663,77.66666666666667,117.66666666666667,61.66666666666667,69.66666666666667,75.33333333333333,83.66666666666667,538.0,77.5,119.75,100.75,95.75,76.25,68.0,8,nan,nan
[Gen 7] Unrated Random Battle,Win,Aurorus|Lunala|Moltres|Rhyperior,Furfrou|Kyogre|Kyogre-Primal|Medicham|Ribombee,Rock|Ice|Psychic|Ghost|Fire|Flying|Ground|Rock,Normal|Water|Water|Fighting|Psychic|Bug|Fairy,1,1,Calm Mind|Calm Mind|Dragon Tail|Fire Blast|Psyshock|Psyshock|Psyshock|Rock Polish|Roost|Stealth Rock|Stone Edge|Supersonic Skystrike,Bug Buzz|Bug Buzz|Calm Mind|Fake Out|High Jump Kick|Moonblast|Moonblast|Return|Return|Return|Scald|Substitute|Substitute|Sucker Punch|Thunder Punch|Thunder Wave,1,1,7,5,12,4,579.0,116.25,107.5,95.25,104.0,84.75,71.25,557.1999999999999,79.0,89.0,75.0,110.0,107.0,97.2,21,nan,nan
[Gen 7] Unrated Random Battle,Win,Entei|Florges|Giratina-Origin|Venusaur,Aurorus|Charizard|Giratina|Golduck|Slurpuff,Fire|Fairy|Ghost|Dragon|Grass|Poison,Rock|Ice|Fire|Flying|Ghost|Dragon|Water|Fairy,1,3,Draco Meteor|Flare Blitz|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Protect|Shadow Sneak|Synthesis|Synthesis|Synthesis|Synthesis,Ancient Power|Ancient Power|Ancient Power|Belly Drum|Dragon Pulse|Dragon Pulse|Drain Punch|Fire Blast|Freeze-Dry|Freeze-Dry|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Play Rough|Scald|Thunder Wave|Thunder Wave|Thunder Wave|Will-O-Wisp,4,4,14,5,18,5,584.25,105.75,95.5,84.0,105.5,107.25,86.25,543.0,102.6,84.6,86.8,97.6,90.4,81.0,26,nan,nan
[Gen 7] Unrated Random Battle,Win,Dragonite|Floette-Eternal|Oranguru|Vivillon|Volcarona,Aggron|Magearna|Slowbro|Stantler|Vanilluxe|Vaporeon,Dragon|Flying|Fairy|Normal|Psychic|Bug|Flying|Bug|Fire,Steel|Rock|Steel|Fairy|Water|Psychic|Normal|Ice|Water,4,6,Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Extreme Speed|Fire Blast|Fire Blast|Hurricane|Moonblast|Moonblast|Moonblast|Moonblast|Nasty Plot|Nasty Plot|Roost|Roost|Sleep Powder|Thunderbolt|Thunderbolt,Autotomize|Blizzard|Blizzard|Calm Mind|Double-Edge|Flash Cannon|Flash Cannon|Fleur Cannon|Heavy Slam|Scald|Scald|Scald|Scald,5,6,15,5,11,2,484.4,80.0,70.19999999999999,67.4,98.0,92.6,76.2,524.1666666666667,86.5,89.16666666666666,102.0,99.16666666666666,85.0,62.333333333333336,24,nan,nan
[Gen 7] Unrated Random Battle,Win,Azelf|Diancie|Pelipper|Seismitoad,Cobalion|Genesect-Douse|Incineroar|Kingler|Landorus-Therian|Lunatone,Psychic|Rock|Fairy|Water|Flying|Water|Ground,Steel|Fighting|Bug|Steel|Fire|Dark|Water|Ground|Flying|Rock|Psychic,3,6,Earthquake|Earthquake|Fire Blast|Hurricane|Moonblast|Moonblast|Psyshock|Psyshock|Reflect|Scald|Scald|Scald|Scald,Close Combat|Darkest Lariat|Earth Power|Earthquake|Fly|Fly|Iron Head|Liquidation|Liquidation|Supersonic Skystrike,8,4,12,1,10,0,532.25,72.5,92.5,98.75,101.25,91.25,76.0,540.8333333333334,81.83333333333333,109.16666666666669,97.33333333333333,90.0,78.66666666666667,83.83333333333334,14,nan,nan
[Gen 7] Unrated Random Battle,Win,Dodrio|Hoopa-Unbound|Jumpluff|Lucario|Naganadel,Darkrai|Greninja|Heracross|Magcargo|Swellow|Tauros,Normal|Flying|Psychic|Dark|Grass|Flying|Fighting|Steel|Poison|Dragon,Dark|Water|Dark|Bug|Fighting|Fire|Rock|Normal|Flying|Normal,3,6,Acrobatics|Close Combat|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Fire Blast|Return|Swords Dance|Swords Dance,Ancient Power|Close Combat|Dark Pulse|Dark Pulse|Double-Edge|Double-Edge|Fire Blast|Fire Blast|Focus Blast,9,1,11,2,9,0,535.0,71.6,101.6,68.6,105.4,85.6,102.2,500.8333333333333,69.5,90.83333333333334,84.49999999999999,80.50000000000001,76.00000000000001,99.49999999999999,15,nan,nan
[Gen 7] RU,Win,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Araquanid|Banette|Bewear|Cloyster|Goodra|Persian-Alola,Water|Bug|Water|Ice|Ground|Electric|Fighting|Dark|Poison|Fire,Water|Bug|Ghost|Normal|Fighting|Water|Ice|Dragon|Dark,3,6,Drain Punch|Earthquake|Knock Off|Knock Off|Leech Life|Leech Life|Swords Dance|Thunderbolt|Toxic|Volt Switch,Dark Pulse|Destiny Bond|Fake Out|Nasty Plot|Return|Return|Return|Return|Shell Smash|Sludge Wave|X-Scissor,4,0,8,2,8,3,496.5,72.66666666666667,89.66666666666667,98.33333333333334,80.83333333333333,77.16666666666667,77.83333333333334,495.66666666666663,76.16666666666667,94.16666666666667,91.16666666666667,76.33333333333333,85.83333333333333,72.0,14,nan,nan
[Gen 7] RU,Win,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Donphan|Galvantula|Marowak-Alola|Ninetales|Sceptile|Snorlax,Water|Bug|Water|Ice|Ground|Electric|Fighting|Dark|Poison|Fire,Ground|Bug|Electric|Fire|Ghost|Fire|Grass|Normal,1,2,Earthquake|Icicle Spear|Rock Blast|Shell Smash|Toxic,Earthquake|Earthquake|Earthquake|Knock Off,3,0,3,2,4,0,496.5,72.66666666666667,89.66666666666667,98.33333333333334,80.83333333333333,77.16666666666667,77.83333333333334,495.3333333333333,87.16666666666666,91.33333333333333,82.49999999999999,76.33333333333333,82.5,75.5,7,1327 → 1341(+14 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Win,Kingler,Glaceon|Typhlosion,Water,Ice|Fire,0,2,Agility|Liquidation|Liquidation|Swords Dance,Ice Beam|Protect,1,1,2,2,1,1,475.0,55.0,130.0,115.0,50.0,50.0,75.0,529.5,71.5,72.0,94.0,119.5,90.0,82.5,4,nan,nan
[Gen 7] Unrated Random Battle,Win,Ampharos|Ampharos-Mega|Araquanid|Gastrodon|Klinklang|Latias|Talonflame,Avalugg|Charizard|Florges|Jirachi|Scizor|Xatu,Electric|Electric|Dragon|Water|Bug|Water|Ground|Steel|Dragon|Psychic|Fire|Flying,Ice|Fire|Flying|Fairy|Steel|Psychic|Bug|Steel|Psychic|Flying,5,6,Agility|Agility|Brave Bird|Earthquake|Earthquake|Gear Grind|Liquidation|Liquidation|Psyshock|Psyshock|Scald|Shift Gear|Sticky Web|Sticky Web|Supersonic Skystrike|Swords Dance|Thunderbolt|Thunderbolt|Thunderbolt|Volt Switch|Wild Charge,Air Slash|Avalanche|Bug Bite|Bullet Punch|Bullet Punch|Bullet Punch|Defog|Defog|Earthquake|Earthquake|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Knock Off|Moonblast|Moonblast|Substitute|Toxic|Trick|U-turn|Z-Hold Hands,8,12,15,6,21,5,524.0,82.42857142857143,83.42857142857142,89.42857142857143,96.57142857142857,99.71428571428572,72.42857142857142,528.3333333333334,81.0,95.16666666666667,100.00000000000001,85.83333333333334,89.16666666666667,77.16666666666667,30,nan,nan
[Gen 7] Unrated Random Battle,Win,Empoleon|Gastrodon|Mewtwo|Whimsicott,Mewtwo|Moltres|Steelix|Tapu Lele|Vileplume|Yanmega,Water|Steel|Water|Ground|Psychic|Grass|Fairy,Psychic|Fire|Flying|Steel|Ground|Psychic|Fairy|Grass|Poison|Bug|Flying,1,4,Calm Mind|Calm Mind|Psystrike|Psystrike|Psystrike|Recover|Recover|Scald|Scald|Scald|Scald,Fire Blast|Hidden Power|Ice Beam|Moonblast|Psystrike|Psystrike|Psystrike|Supersonic Skystrike,3,4,7,4,8,0,541.25,90.25,86.5,82.75,108.5,87.0,86.25,557.5,83.66666666666667,89.33333333333333,104.33333333333334,114.99999999999999,83.5,81.66666666666667,15,nan,nan
[Gen 7] NU,Win,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Altaria|Granbull|Marshtomp|Mismagius|Pyroar|Togedemaru,Rock|Flying|Water|Ghost|Normal|Poison|Grass|Fairy,Dragon|Flying|Fairy|Water|Ground|Ghost|Fire|Normal|Electric|Steel,0,3,Dark Pulse|Earthquake|Earthquake|Ice Fang|Rock Slide|Scald|Sludge Bomb|Toxic Spikes|U-turn|U-turn|Will-O-Wisp|Zen Headbutt|Zen Headbutt,Defog|Earthquake|Fire Blast|Heal Bell|Play Rough|Roost|Stealth Rock|Taunt|Waterfall,2,6,11,2,4,5,495.0,68.5,82.5,85.50000000000001,81.16666666666666,80.66666666666667,96.66666666666666,463.6666666666667,74.33333333333333,83.49999999999999,71.66666666666666,74.0,79.83333333333333,80.33333333333334,19,1185 → 1212(+27 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Win,Arbok|Mesprit|Nihilego|Skarmory,Bastiodon|Conkeldurr|Malamar|Sylveon|Zekrom,Poison|Psychic|Rock|Poison|Steel|Flying,Rock|Steel|Fighting|Dark|Psychic|Fairy|Dragon|Electric,1,6,Brave Bird|Coil|Earthquake|Energy Ball|Gunk Shot|Gunk Shot|Gunk Shot|Gunk Shot|Power Gem|Spikes|Spikes|Stealth Rock|Whirlwind,Knock Off|Metal Burst|Metal Burst|Rock Blast|Stealth Rock|Sucker Punch|Swords Dance|Toxic|Toxic,2,0,8,5,5,4,515.75,78.5,83.25,90.25,84.25,96.25,83.25,537.4,89.2,99.8,107.2,80.0,101.6,59.6,16,nan,nan
[Gen 7] Random Battle,Win,Heracross|Honchkrow|Marshadow|Seaking|Starmie,Feraligatr|Lycanroc-Dusk|Maractus|Reuniclus,Bug|Fighting|Dark|Flying|Fighting|Ghost|Water|Water|Psychic,Water|Rock|Grass|Psychic,0,3,Brave Bird|Close Combat|Knock Off|Knock Off|Spectral Thief,Aqua Jet|Calm Mind|Hidden Power|Leech Seed|Liquidation|Swords Dance,2,2,5,0,3,3,515.0,82.0,108.4,71.4,80.0,80.4,92.8,492.0,86.25,93.25,76.75,91.25,75.0,69.5,9,1646 → 1669(+23 for winning),[1600-1700]
[Gen 7] NU,Win,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Ambipom|Comfey|Dhelmise|Incineroar|Seismitoad|Weezing,Rock|Flying|Water|Ghost|Normal|Poison|Grass|Fairy,Normal|Fairy|Ghost|Grass|Fire|Dark|Water|Ground|Poison,5,6,Body Slam|Body Slam|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Defog|Defog|Giga Drain|Ice Fang|Shadow Ball|Sludge Bomb|Sludge Bomb|Stone Edge|Toxic Spikes|U-turn|U-turn|Will-O-Wisp,Acrobatics|Breakneck Blitz|Fake Out|Flame Charge|Giga Drain|Giga Drain|Giga Drain|Gyro Ball|Gyro Ball|Gyro Ball|Knock Off|Pain Split|Scald|Scald|Scald|Stealth Rock|Toxic Spikes|Toxic Spikes|Trick,5,10,17,4,14,5,495.0,68.5,82.5,85.50000000000001,81.16666666666666,80.66666666666667,96.66666666666666,502.16666666666663,76.83333333333333,97.16666666666667,90.16666666666667,79.66666666666667,83.5,74.83333333333333,28,nan,nan
[Gen 7] Random Battle,Win,Jolteon|Kyurem-Black|Rayquaza,Incineroar|Throh|Thundurus|Volcarona,Electric|Dragon|Ice|Dragon|Flying,Fire|Dark|Fighting|Electric|Flying|Bug|Fire,1,4,Draco Meteor|Dragon Claw|Earthquake|Earthquake|Earthquake|Fusion Bolt|Ice Beam|Ice Beam|Outrage,Bulk Up|Fake Out|Fire Blast|Flare Blitz|Hidden Power|Knock Off|Nasty Plot|Quiver Dance|Storm Throw,3,2,9,0,6,3,635.0,98.33333333333333,128.33333333333331,83.33333333333334,126.66666666666666,91.66666666666667,106.66666666666667,531.25,94.75,97.5,77.5,92.5,90.0,79.0,12,1295 → 1322(+27 for winning),[1300-1400]
[Gen 7] Random Battle,Loss,Crobat|Liepard|Mr. Mime|Talonflame|Torterra|Uxie,Darmanitan|Dialga|Gallade|Incineroar|Staraptor,Poison|Flying|Dark|Psychic|Fairy|Fire|Flying|Grass|Ground|Psychic,Fire|Steel|Dragon|Psychic|Fighting|Fire|Dark|Normal|Flying,6,5,Brave Bird|Brave Bird|Copycat|Flare Blitz|Focus Blast|Knock Off|Knock Off|Psyshock|Rock Slide|Swords Dance|Thunder Wave|Toxic|U-turn|U-turn|Wood Hammer,Brave Bird|Close Combat|Close Combat|Draco Meteor|Draco Meteor|Fake Out|Fake Out|Flare Blitz|Flare Blitz|Flare Blitz|Flash Cannon|Quick Attack|Quick Attack|Rock Slide|U-turn,7,3,11,4,15,0,507.50000000000006,72.83333333333334,81.33333333333333,83.5,80.33333333333334,89.00000000000001,100.5,538.6,90.6,124.0,80.0,75.0,84.0,85.0,19,nan,nan
[Gen 7] Random Battle,Win,Drampa|Hitmontop|Lugia|Registeel|Smeargle|Xurkitree,Bewear|Gallade|Lugia|Zapdos|Zeraora,Normal|Dragon|Fighting|Psychic|Flying|Steel|Normal|Electric,Normal|Fighting|Psychic|Fighting|Psychic|Flying|Electric|Flying|Electric,4,5,Close Combat|Hidden Power|Hidden Power|Hidden Power|Hidden Power|Hidden Power|Hidden Power|Hyper Voice|Iron Head|Protect|Protect|Protect|Protect|Psychic|Psychic|Psychic|Spore|Stealth Rock|Toxic|Toxic|Whirlwind,Double-Edge|Double-Edge|Hyper Voice|Hyper Voice|Hyper Voice|Knock Off|Knock Off|Plasma Fists|Plasma Fists|Plasma Fists|Protect|Protect|Psychic|Psychic|Roost|Substitute|Substitute|Thunderbolt|Toxic|Work Up|Work Up|Zen Headbutt,4,1,12,9,14,8,503.33333333333337,75.33333333333333,71.5,94.33333333333333,88.0,103.5,70.66666666666667,575.6,94.4,108.4,87.0,87.4,99.8,98.6,26,nan,nan
[Gen 7] UU,Win,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Aerodactyl|Alomomola|Blissey|Chandelure|Cobalion|Suicune,Bug|Poison|Ground|Flying|Poison|Dark|Rock|Poison|Electric|Fire|Grass,Rock|Flying|Water|Normal|Ghost|Fire|Steel|Fighting|Water,0,1,Acrobatics|Earthquake|Leaf Blade|Leaf Blade|Leaf Blade|Swords Dance|Volt Switch,Ice Beam|Stealth Rock|Substitute|Swords Dance,4,2,6,1,1,3,490.8333333333333,77.33333333333334,78.83333333333334,73.16666666666667,80.33333333333333,94.66666666666667,86.5,534.1666666666666,125.16666666666669,68.33333333333334,81.5,83.33333333333334,88.66666666666667,87.16666666666667,8,nan,nan
[Gen 7] Unrated Random Battle,Win,Maractus|Mienshao|Muk-Alola|Scyther|Torterra,Diggersby|Escavalier|Ferrothorn|Gourgeist-Super|Hariyama|Oricorio-Pom-Pom,Grass|Fighting|Poison|Dark|Bug|Flying|Grass|Ground,Normal|Ground|Bug|Steel|Grass|Steel|Ghost|Grass|Fighting|Electric|Flying,2,6,Aerial Ace|Aerial Ace|Aerial Ace|Earthquake|Earthquake|Giga Drain|High Jump Kick|Knock Off|Knock Off|Knock Off|Knock Off|Stone Edge|Stone Edge|Stone Edge|Toxic,Agility|Bulk Up|Calm Mind|Close Combat|Hurricane|Hurricane|Knock Off|Knock Off|Leech Seed|Return|Shadow Sneak|Shadow Sneak|Substitute|Swords Dance,6,2,14,1,8,6,499.2,82.0,107.0,77.4,79.2,78.4,75.2,475.16666666666663,88.83333333333333,95.83333333333334,94.16666666666667,60.0,83.83333333333334,52.5,21,nan,nan
[Gen 7] Unrated Random Battle,Win,Porygon-Z|Sawk|Torkoal|Torterra|Victini|Virizion,Camerupt|Diggersby|Pangoro|Starmie|Swellow|Zekrom,Normal|Fighting|Fire|Grass|Ground|Psychic|Fire|Grass|Fighting,Fire|Ground|Normal|Ground|Fighting|Dark|Water|Psychic|Normal|Flying|Dragon|Electric,4,6,Earthquake|Fire Blast|Focus Blast|Ice Beam|Ice Beam|Ice Punch|Shadow Ball|Shell Smash|Stone Edge|Substitute|U-turn|U-turn|Z-Conversion,Ancient Power|Brave Bird|Earth Power|Facade|Gunk Shot|Gunk Shot|Hydro Pump|Outrage|Return|Swords Dance,12,1,11,2,9,1,529.1666666666666,86.0,98.16666666666667,93.66666666666667,85.83333333333333,89.0,76.5,505.5,78.33333333333333,98.33333333333334,81.66666666666666,86.5,76.33333333333334,84.33333333333333,14,nan,nan
