Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,Turns,Rank,Rank Range
[Gen 7] Unrated Random Battle,Dugtrio-Alola|Magmortar|Mantine|Toxapex,Medicham|Medicham-Mega|Mudsdale|Pelipper|Torkoal|Uxie,Win,1,3,Baneful Bunker|Defog|Defog|Earthquake|Earthquake|Fire Blast|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Roost|Roost|Scald|Scald|Scald|Scald|Substitute|Substitute|Sucker Punch|Sucker Punch|Toxic Spikes,Fake Out|Heal Bell|Heal Bell|Knock Off|Psychic|Psychic|Psychic|Rock Slide|Rock Slide|Rock Slide|Rock Slide|Scald|Stealth Rock|Stealth Rock|Thunder Punch|U-turn|U-turn|U-turn|Yawn|Yawn|Yawn,9,10,17,8,14,7,32,nan,nan
[Gen 7] Random Battle,Garbodor|Musharna|Noivern|Poliwrath,Empoleon|Scolipede|Seismitoad|Tyrantrum|Volcarona|Wigglytuff,Win,2,6,Calm Mind|Calm Mind|Calm Mind|Calm Mind|Calm Mind|Calm Mind|Draco Meteor|Draco Meteor|Draco Meteor|Focus Blast|Gunk Shot|Moonlight|Moonlight|Moonlight|Psyshock|Psyshock|Psyshock|Psyshock|Roost|Scald|Spikes|U-turn|U-turn,Bug Buzz|Dazzling Gleam|Earthquake|Earthquake|Fiery Dance|Giga Drain|Grass Knot|Grass Knot|Hidden Power|Hydro Pump|Hydro Pump|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice|Megahorn|Scald|Wish|Wish|Wish,6,6,12,11,18,3,29,1310 → 1327(+17 for winning),[1300-1400]
[Gen 7] Random Battle,Jellicent|Kyurem|Lunatone|Scolipede|Swampert|Swampert-Mega,Abomasnow|Gliscor|Groudon|Lycanroc|Scrafty|Tsareena,Win,3,5,Focus Blast|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Megahorn|Megahorn|Rain Dance|Scald|Scald|Shadow Ball|Superpower|Waterfall|Waterfall,Bulk Up|Drill Run|Earthquake|Earthquake|Fire Fang|High Jump Kick|Knock Off|Knock Off|Power Whip|Splintered Stormshards|Swords Dance|Synthesis|U-turn|Wood Hammer|Wood Hammer,9,6,14,1,12,3,26,1667 → 1688(+21 for winning),[1600-1700]
[Gen 7] NU,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Accelgor|Cinccino|Comfey|Golurk|Incineroar|Silvally-*,Win,1,2,Defog|Scald|Scald|Toxic Spikes|Will-O-Wisp,Final Gambit|Shadow Claw|Stealth Rock|Tail Slap|Tail Slap|U-turn,2,1,2,3,5,1,9,1231 → 1247(+16 for winning),[1200-1300]
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Empoleon|Florges|Flygon|Infernape|Manectric|Muk-Alola,Win,2,3,Earthquake|Earthquake|Earthquake|Earthquake|Knock Off|Leaf Blade|Poison Jab|Roost|Swords Dance|Swords Dance|Swords Dance|U-turn|Volt Switch,Calm Mind|Close Combat|Earthquake|Encore|Fake Out|Flame Charge|Flame Charge|Giga Drain|Hidden Power|Knock Off|Toxic|U-turn|Volt Switch,3,5,9,4,10,3,22,1214 → 1243(+29 for winning),[1200-1300]
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally,Aurorus|Lycanroc|Mesprit|Munchlax|Sandslash-Alola|Scyther,Loss,6,4,Bug Buzz|Bug Buzz|Defog|Discharge|Drill Peck|Drill Peck|Focus Energy|Icy Wind|Parting Shot|Scald|Shadow Ball|Shadow Ball|Shadow Ball|Sticky Web|Substitute|Substitute|Substitute|Volt Switch,Accelerock|Blizzard|Body Slam|Curse|Drill Run|Drill Run|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Iron Head|Iron Head|Psychic|Stealth Rock|Swords Dance|Swords Dance|U-turn,7,0,11,7,15,4,25,1083 → 1067(-16 for losing),[1000-1100]
[Gen 7] Unrated Random Battle,Aromatisse|Breloom|Claydol|Gumshoos|Kyurem-Black|Swellow,Fearow|Kingdra|Miltank|Primarina|Tapu Bulu|Xurkitree,Loss,6,4,Brave Bird|Earthquake|Ice Beam|Ice Beam|Mach Punch|Mach Punch|Mach Punch|Return|Stealth Rock|Swords Dance,Body Slam|Body Slam|Body Slam|Bulk Up|Dazzling Gleam|Dragon Dance|Moonblast|Moonblast|Moonblast|Outrage|Outrage|Return|Return|Superpower,6,0,8,2,12,2,18,nan,nan
[Gen 7] Unrated Random Battle,Carracosta|Darmanitan|Espeon|Hippowdon|Raichu|Reshiram,Aurorus|Exploud|Galvantula|Giratina|Hariyama|Illumise,Win,4,6,Draco Meteor|Draco Meteor|Draco Meteor|Earthquake|Flare Blitz|Psyshock|Roost|Stone Edge|Superpower|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Volt Switch,Ancient Power|Boomburst|Bug Buzz|Bulk Up|Dragon Pulse|Hidden Power|Hidden Power|Hyper Voice|Knock Off|Knock Off|Shadow Ball|Shadow Ball|Sticky Web|Thunder Wave|Wish,9,0,13,1,11,4,19,nan,nan
[Gen 7] Random Battle,Armaldo|Nihilego|Palkia|Pikachu-Sinnoh|Tsareena,Bronzong|Kyurem-Black|Luxray|Passimian|Yveltal,Win,3,5,Dragon Tail|Hidden Power|Hydro Pump|Hydro Pump|Hydro Pump|Knock Off|Knock Off|Knock Off|Power Gem|Power Gem|Power Gem|Sludge Wave|Stealth Rock|Toxic|Volt Tackle|X-Scissor,Dark Pulse|Earthquake|Earthquake|Facade|Fusion Bolt|Gyro Ball|Ice Fang|Ice Fang|Iron Head|Iron Head|Light Screen|Stealth Rock|Wild Charge|Will-O-Wisp,10,2,14,2,11,3,20,1251 → 1271(+20 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Arceus-Fairy|Mothim|Persian-Alola|Typhlosion,Furfrou|Mew|Sharpedo|Slowking|Victreebel,Win,2,5,Bug Buzz|Bug Buzz|Calm Mind|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Judgment|Judgment|Judgment|Judgment|Judgment|Nasty Plot,Crunch|Nasty Plot|Nasty Plot|Power Whip|Protect|Psyshock|Psyshock|Psyshock|Sucker Punch|Toxic|Trick Room,1,1,11,2,6,5,15,nan,nan
[Gen 7] Unrated Random Battle,Beautifly|Kyogre|Lilligant|Slowbro|Togedemaru|Volcanion,Articuno|Azelf|Entei|Fearow|Greninja|Raikou,Win,5,5,Bug Buzz|Calm Mind|Calm Mind|Earth Power|Fire Blast|Hidden Power|Quiver Dance|Quiver Dance|Quiver Dance|Scald|Scald|Sleep Powder|Sleep Powder|Spiky Shield|Steam Eruption|Steam Eruption|Steam Eruption|Thunder|Zing Zap,Aura Sphere|Aura Sphere|Aura Sphere|Dark Pulse|Double-Edge|Extrasensory|Extrasensory|Extrasensory|Flare Blitz|Flare Blitz|Freeze-Dry|Freeze-Dry|Hydro Vortex|Psyshock|Psyshock|Roost|Roost|Thunderbolt|Thunderbolt|Toxic,11,5,11,8,17,3,24,nan,nan
[Gen 7] Random Battle,Seismitoad|Tapu Lele,Arcanine|Durant|Sceptile,Win,0,1,Hidden Power|Psyshock|Scald,Flare Blitz|Hone Claws|Swords Dance,1,3,3,0,1,2,6,1599 → 1622(+23 for winning),[1600-1700]
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Claydol|Frogadier|Glaceon|Golurk|Liepard|Meganium,Win,2,5,Bug Buzz|Drain Punch|Drain Punch|Earth Power|Mach Punch|Rapid Spin|Shadow Ball|Shadow Ball|Stealth Rock|Sticky Web|Toxic|Toxic|Toxic|Toxic,Body Slam|Earth Power|Earthquake|Ice Beam|Ice Beam|Light Screen|Psychic|Psychic|Rapid Spin|Reflect|Stealth Rock|Surf|Thunder Wave|Z-Celebrate,6,0,8,6,10,4,17,nan,nan
[Gen 7] Random Battle,Froslass|Passimian|Raikou|Serperior|Ursaring,Bruxish|Jirachi|Jolteon|Sudowoodo|Weezing|Zekrom,Win,3,6,Close Combat|Crunch|Dark Pulse|Dark Pulse|Dark Pulse|Earthquake|Facade|Leaf Storm|Nasty Plot|Shadow Ball|Spikes,Liquidation|Shadow Ball|Shadow Ball|Shadow Ball|Sludge Bomb|Sludge Bomb|Stealth Rock|Sucker Punch|Wish,4,5,9,2,7,2,13,nan,nan
[Gen 7] Unrated Random Battle,Dedenne|Emboar|Hoopa-Unbound|Kingler|Klefki|Mismagius,Barbaracle|Groudon|Heatmor|Porygon2|Swampert|Weavile,Win,4,6,Dark Pulse|Dark Pulse|Dazzling Gleam|Grass Knot|Liquidation|Liquidation|Liquidation|Liquidation|Nasty Plot|Shadow Ball|Shadow Ball|Spikes|Substitute|Superpower|Swords Dance|Thunderbolt|Toxic,Dragon Claw|Earthquake|Earthquake|Fire Blast|Fire Blast|Knock Off|Knock Off|Stone Edge|Stone Edge|Stone Edge|Sucker Punch|Thunderbolt|Thunderbolt|Waterfall,4,3,12,5,14,0,22,nan,nan
[Gen 7] Unrated Random Battle,Chandelure|Floette-Eternal|Gardevoir|Heliolisk|Kommo-o|Type: Null,Audino|Audino-Mega|Darkrai|Donphan|Gengar|Granbull|Kommo-o,Win,3,6,Clanging Scales|Clangorous Soulblaze|Dragon Dance|Fire Blast|Fire Blast|Fire Blast|Hyper Voice|Moonblast|Moonblast|Poison Jab|Poison Jab|Psychic|Rest|Return|Return|Return|Sleep Talk|Sleep Talk|Substitute|Substitute|Thunderbolt,Dark Pulse|Dark Pulse|Dark Pulse|Dazzling Gleam|Dazzling Gleam|Disable|Earthquake|Fire Blast|Fire Blast|Fire Blast|Focus Blast|Focus Blast|Focus Blast|Ice Shard|Ice Shard|Poison Jab|Sludge Wave|Thunder Wave,14,4,15,6,16,2,27,nan,nan
[Gen 7] Random Battle,Floatzel|Heatran|Lilligant|Meloetta|Passimian|Tentacruel,Feraligatr|Gigalith|Keldeo|Sandslash-Alola|Xurkitree,Loss,6,3,Close Combat|Knock Off|Knock Off|Liquidation|Magma Storm|Petal Dance|Relic Song|Sludge Bomb|Toxic Spikes,Aqua Jet|Earthquake|Earthquake|Energy Ball|Hydro Pump|Icy Wind|Liquidation|Liquidation|Thunderbolt|Thunderbolt,5,2,8,1,10,0,12,1657 → 1637(-20 for losing),[1600-1700]
[Gen 7] Unrated Random Battle,Espeon|Ho-Oh|Nihilego|Slurpuff,Donphan|Hitmontop|Qwilfish|Trevenant|Zekrom,Win,1,5,Belly Drum|Dazzling Gleam|Drain Punch|Grass Knot|Morning Sun|Play Rough|Play Rough|Psyshock|Psyshock|Sacred Fire|Substitute|Substitute|Toxic,Close Combat|Destiny Bond|Earthquake|Earthquake|Leech Seed|Liquidation|Rapid Spin|Spikes|Substitute|Sucker Punch|Sucker Punch|Sucker Punch,6,2,8,5,8,4,17,nan,nan
[Gen 7] Unrated Random Battle,Aromatisse|Machamp|Seismitoad|Swalot,Flygon|Mr. Mime|Seismitoad|Starmie,Win,3,2,Earthquake|Knock Off|Knock Off|Knock Off|Knock Off|Light Screen|Moonblast|Pain Split|Sludge Bomb,Dazzling Gleam|Dragon Dance|Dragon Dance|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Stealth Rock,1,1,7,2,8,3,14,nan,nan
[Gen 7] Unrated Random Battle,Garbodor|Metagross|Mienshao|Phione|Venusaur|Xurkitree,Aerodactyl|Araquanid|Barbaracle|Chesnaught|Kommo-o|Raticate-Alola,Win,5,6,Hidden Power|Hidden Power|Hidden Power|High Jump Kick|Ice Beam|Ice Beam|Knock Off|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Synthesis|Synthesis|Synthesis|Synthesis|Synthesis|Synthesis|Synthesis|Synthesis|Toxic Spikes|Volt Switch|Zen Headbutt,Clanging Scales|Clangorous Soulblaze|Close Combat|Cross Chop|Double-Edge|Double-Edge|Dragon Dance|Drain Punch|Drain Punch|Earthquake|Fire Fang|Leech Life|Leech Life|Leech Life|Leech Life|Leech Life|Leech Life|Leech Life|Leech Seed|Liquidation|Liquidation|Liquidation|Mirror Coat|Shell Smash|Sucker Punch|Sucker Punch|Swords Dance,10,9,15,9,23,4,29,nan,nan
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Araquanid|Banette|Cloyster|Donphan|Espeon|Kingdra,Win,4,6,Bug Buzz|Bullet Punch|Dark Pulse|Dark Pulse|Dragon Dance|Earthquake|Earthquake|Rapid Spin|Scald|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Thunder|Thunder Punch|Zen Headbutt|Zen Headbutt|Zen Headbutt,Focus Energy|Ice Shard|Ice Shard|Leech Life|Leech Life|Liquidation|Outrage|Pain Split|Pain Split|Pain Split|Psyshock|Rapid Spin|Rapid Spin|Shadow Ball|Shadow Claw|Stealth Rock|Sticky Web|Will-O-Wisp|Will-O-Wisp,5,2,17,2,11,8,25,1201 → 1215(+14 for winning),[1200-1300]
[Gen 7] RU,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Kingdra|Salazzle|Slurpuff|Swellow|Umbreon|Uxie,Win,0,1,First Impression|Razor Shell|Spikes|Toxic|Trick|Volt Switch|Volt Switch|Volt Switch,Light Screen|Magic Coat|Magic Coat|Reflect|Thunder Wave|Thunder Wave|Toxic,1,0,5,3,0,7,10,nan,nan
[Gen 7] Unrated Random Battle,Hydreigon|Naganadel|Pikachu-Partner|Regirock|Seismitoad|Tornadus-Therian,Gardevoir|Haxorus|Jellicent|Kingler|Rayquaza|Volcarona,Win,5,6,Dark Pulse|Dragon Pulse|Earthquake|Earthquake|Hidden Power|Knock Off|Knock Off|Sludge Wave|Superpower|Toxic|U-turn|U-turn|Volt Tackle,Earthquake|Giga Drain|Outrage|Outrage|Outrage|Psyshock|Quiver Dance|Quiver Dance|Scald|Shadow Ball|Superpower|Swords Dance|Taunt,8,1,12,1,9,4,18,nan,nan
[Gen 7] Random Battle,Exploud|Ho-Oh|Infernape|Liepard,Aegislash|Machamp|Pyroar,Win,2,3,All-Out Pummeling|Boomburst|Boomburst|Boomburst|Boomburst,Dark Pulse|Dynamic Punch|Dynamic Punch|Fire Blast|Sacred Sword|Swords Dance,1,2,5,0,5,1,8,1465 → 1489(+24 for winning),[1400-1500]
[Gen 7] Unrated Random Battle,Flygon|Golurk|Klinklang|Thundurus-Therian|Xerneas,Golem|Heatran|Nihilego|Pangoro|Sawk|Scyther,Win,3,6,Dragon Dance|Earthquake|Earthquake|Fire Punch|Focus Blast|Focus Blast|Gear Grind|Gear Grind|Hidden Power|Moonblast|Moonblast|Outrage|Shift Gear|Stealth Rock,Bulk Up|Inferno Overdrive|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Roost|Stealth Rock|Sucker Punch|Superpower|Thunderbolt,12,1,11,3,9,3,17,nan,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Froslass|Lycanroc|Quagsire|Roselia|Rotom-Frost|Stoutland,Loss,3,4,Knock Off|Knock Off|Knock Off|Knock Off|Mach Punch|Night Slash|Night Slash|Parting Shot|Rapid Spin|Shadow Ball|Shadow Ball|Sticky Web|Superpower|Toxic|Toxic,Accelerock|Accelerock|Drill Run|Earthquake|Hex|Hex|Protect|Protect|Recover|Spikes|Spikes|Splintered Stormshards|Stone Edge|Toxic|Toxic|Toxic|Toxic,4,2,11,4,8,9,20,nan,nan
[Gen 7] Unrated Random Battle,Beedrill|Blastoise|Blastoise-Mega|Blaziken|Spiritomb|Virizion|Zoroark,Avalugg|Exploud|Infernape|Kommo-o|Quagsire|Togedemaru,Win,5,6,Aura Sphere|Aura Sphere|Aura Sphere|Aura Sphere|Dark Pulse|Fire Blast|Focus Blast|Focus Blast|Giga Drain|High Jump Kick|High Jump Kick|Ice Beam|Ice Beam|Knock Off|Protect|Sucker Punch|Sucker Punch|Sucker Punch|U-turn,Avalanche|Boomburst|Boomburst|Close Combat|Close Combat|Dragon Dance|Earthquake|Flare Blitz|Grass Knot|Mach Punch|Mach Punch|Spiky Shield|Spiky Shield|Spiky Shield|U-turn|Zing Zap|Zing Zap|Zing Zap,9,4,18,1,14,4,27,nan,nan
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally,Aggron|Claydol|Gurdurr|Haunter|Liepard|Swoobat,Win,4,6,Discharge|Drill Peck|Drill Peck|Focus Energy|Grass Knot|Grass Knot|Grass Knot|Grass Knot|Icy Wind|Knock Off|Knock Off|Knock Off|Shadow Ball|Shadow Ball|Sticky Web|Substitute|Toxic|Toxic|X-Scissor|Z-Me First,Calm Mind|Calm Mind|Earth Power|Earth Power|Encore|Encore|Foul Play|Mach Punch|Rapid Spin|Shadow Ball|Shadow Ball|Sludge Bomb|Sludge Bomb|Stored Power|Stored Power,11,3,15,5,11,4,23,nan,nan
[Gen 7] RU,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Escavalier|Gardevoir|Golisopod|Goodra|Heliolisk|Nidoqueen,Win,4,6,Accelerock|Air Slash|Air Slash|Air Slash|Air Slash|Boomburst|Brick Break|Bullet Punch|Endure|Endure|First Impression|Heat Wave|Heat Wave|Knock Off|Razor Shell|Spikes|Spikes|Spikes|Volt Switch,Aqua Jet|Aqua Jet|Aqua Jet|Dragon Tail|First Impression|Hyper Voice|Hyper Voice|Ice Beam|Knock Off|Knock Off|Knock Off|Liquidation|Moonblast|Moonblast,2,5,14,5,14,0,24,1294 → 1306(+12 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Hoopa-Unbound|Leavanny|Nidoking|Scyther|Virizion,Castform|Deoxys|Diancie|Heracross|Nihilego|Sceptile,Win,2,6,Bug Bite|Calm Mind|Dark Pulse|Dark Pulse|Focus Blast|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Knock Off|Knock Off|Knock Off|Substitute|Substitute|Substitute|Swords Dance|X-Scissor|Zen Headbutt,Close Combat|Diamond Storm|Earthquake|Hydro Pump|Hydro Pump|Light Screen|Megahorn|Moonblast|Moonblast|Outrage|Outrage|Outrage|Psycho Boost|Sludge Wave|Stealth Rock|Swords Dance|Z-Rain Dance,7,6,13,5,14,3,22,nan,nan
[Gen 7] Random Battle,Greninja|Lunala|Ribombee|Spiritomb|Unown,Azelf|Conkeldurr|Flygon|Miltank|Palkia|Serperior,Win,4,6,Bug Buzz|Calm Mind|Calm Mind|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Hidden Power|U-turn|U-turn,Curse|Curse|Draco Meteor|Dragon Dance|Drain Punch|Hidden Power|Knock Off|Knock Off|Knock Off|Leaf Storm|Outrage|Stealth Rock|Thunder Wave,8,3,12,2,8,5,19,nan,nan
[Gen 7] Unrated Random Battle,Blacephalon|Pachirisu|Qwilfish|Stakataka|Volcanion,Ambipom|Blaziken|Floatzel|Garchomp|Spiritomb|Talonflame,Win,3,6,Destiny Bond|Earthquake|Explosion|Fire Blast|Fire Blast|Sludge Wave|Sludge Wave|Sludge Wave|Steam Eruption|Stone Edge|Taunt|Thunderbolt|Toxic|Trick Room,Aqua Jet|Dark Pulse|Dark Pulse|Earthquake|Earthquake|Fake Out|Flare Blitz|High Jump Kick|High Jump Kick|Roost|Shadow Sneak|Substitute|Swords Dance|Swords Dance|Swords Dance|U-turn|U-turn,3,4,10,4,12,5,19,nan,nan
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Araquanid|Arcanine|Blastoise|Florges|Rotom-Mow|Zygarde-10%,Win,4,6,Bug Buzz|Dark Pulse|Dark Pulse|Dragon Dance|Earthquake|Earthquake|Fire Punch|Hidden Power|Outrage|Psyshock|Psyshock|Psyshock|Thunder|Zen Headbutt|Zen Headbutt,Dark Pulse|Dark Pulse|Dark Pulse|Dazzling Gleam|Discharge|Extreme Speed|Flare Blitz|Flare Blitz|Leech Life|Thousand Arrows|Thousand Arrows,6,1,14,1,11,0,20,1051 → 1080(+29 for winning),[1000-1100]
[Gen 7] Unrated Random Battle,Diggersby|Heracross|Honchkrow|Persian-Alola|Seaking|Seismitoad,Bewear|Cobalion|Diggersby|Dugtrio|Magmortar|Zekrom,Loss,6,5,Agility|Earthquake|Earthquake|Earthquake|Earthquake|Hidden Power|Hidden Power|Hidden Power|Hydro Pump|Hydro Pump|Nasty Plot|Power Gem|Pursuit|Sucker Punch|Sucker Punch|Swords Dance,Bolt Strike|Bolt Strike|Bolt Strike|Bolt Strike|Close Combat|Close Combat|Earthquake|Earthquake|Earthquake|Hammer Arm|Quick Attack|Stealth Rock|Substitute,10,2,13,3,11,2,19,nan,nan
[Gen 7] Unrated Random Battle,Arcanine|Azelf|Dragonite|Politoed,Escavalier|Guzzlord|Hypno|Moltres|Tauros|Tornadus-Therian,Win,3,6,Dragon Dance|Extreme Speed|Flare Blitz|Outrage|Outrage|Outrage|Outrage|Outrage|Psyshock|Psyshock|Roost|Scald|Scald|Scald|Scald,Body Slam|Body Slam|Body Slam|Foul Play|Hurricane|Hurricane|Iron Head|Knock Off|Rock Slide|Supersonic Skystrike,2,2,13,2,10,0,17,nan,nan
[Gen 7] Unrated Random Battle,Aromatisse|Blacephalon|Cacturne|Diggersby|Incineroar|Jellicent,Decidueye|Drapion|Palkia|Swampert|Unown|Xurkitree,Loss,6,5,Earthquake|Explosion|Fake Out|Inferno Overdrive|Knock Off|Knock Off|Knock Off|Knock Off|Protect|Protect|Return|Seed Bomb|Toxic,Draco Meteor|Earthquake|Energy Ball|Energy Ball|Energy Ball|Hidden Power|Hydro Pump|Hydro Pump|Hydro Pump|Hydro Pump|Ice Punch|Leaf Blade|Sinister Arrow Raid|Spirit Shackle|Thunderbolt,7,5,10,3,15,0,23,nan,nan
[Gen 7] Unrated Random Battle,Blaziken|Bruxish|Gengar|Klinklang|Plusle,Aegislash|Ditto|Drampa|Hoopa-Unbound|Infernape|Metagross,Win,4,6,Gear Grind|Hidden Power|High Jump Kick|High Jump Kick|High Jump Kick|Knock Off|Nasty Plot|Nasty Plot|Sludge Wave|Swords Dance|Thunderbolt,Earthquake|Hidden Power|Hidden Power|Hidden Power|Hidden Power|Hidden Power|High Jump Kick|High Jump Kick|Nasty Plot,4,4,8,3,8,1,15,nan,nan
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Bewear|Cloyster|Galvantula|Salazzle|Slurpuff|Umbreon,Win,0,5,Bullet Punch|Bullet Punch|Bullet Punch|Drain Punch|Earthquake|Icicle Spear|Knock Off|Leech Life|Liquidation|Thunderbolt|Toxic|Volt Switch,Belly Drum|Bug Buzz|Encore|Ice Punch|Ice Punch|Ice Punch|Nasty Plot|Return|Shell Smash|Sludge Wave|Substitute,5,3,11,1,6,5,16,1315 → 1324(+9 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Kyurem-White|Omastar|Raichu,Aegislash|Armaldo|Gligar|Guzzlord|Kingler|Machamp,Win,1,5,Earth Power|Encore|Ice Beam|Ice Beam|Nasty Plot|Scald|Scald|Shell Smash|Thunderbolt|Thunderbolt|Thunderbolt,Dynamic Punch|Hammer Arm|Stone Edge|Swords Dance|Swords Dance|Swords Dance|Swords Dance,4,0,8,3,3,4,14,nan,nan
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Galvantula|Infernape|Krookodile|Pidgeot|Scizor|Tentacruel,Win,3,3,Dazzling Gleam|Fell Stinger|Fell Stinger|Knock Off|Poison Jab|Power Gem|Power Gem|Psyshock|U-turn|U-turn|Volt Switch,Earthquake|Flare Blitz|Flare Blitz|Knock Off|Scald|Stone Edge|U-turn,7,4,11,0,7,0,16,1210 → 1227(+17 for winning),[1200-1300]
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Blastoise|Cinccino|Lycanroc-Dusk|Mismagius|Typhlosion|Venusaur,Win,2,6,Fire Blast|Icicle Spear|Leech Life|Liquidation|Liquidation|Rock Blast|Shell Smash|Substitute|Substitute|Substitute|Substitute|Thunderbolt|Thunderbolt|Thunderbolt|Toxic|Toxic|Venoshock|Volt Switch|Volt Switch,Bloom Doom|Bullet Seed|Bullet Seed|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Focus Blast|Giga Drain|Giga Drain|Growth|Growth|Rock Blast|Shadow Ball|Thunderbolt,13,7,12,7,13,2,24,1110 → 1130(+20 for winning),[1100-1200]
[Gen 7] Random Battle,Abomasnow|Abomasnow-Mega|Diancie|Durant|Pikachu-Sinnoh|Tapu Fini,Cresselia|Floatzel|Hydreigon|Lycanroc|Thundurus|Weezing,Win,2,4,Blizzard|Blizzard|Calm Mind|Diamond Storm|Giga Drain|Hone Claws|Ice Beam|Knock Off|Scald|Scald|Scald|X-Scissor,Calm Mind|Dragon Pulse|Fire Fang|Fire Fang|Focus Blast|Liquidation|Moonblast|Psyshock|Sludge Bomb|Sludge Bomb|Splintered Stormshards|Superpower|Thunderbolt|Thunderbolt,8,3,10,2,13,1,20,1624 → 1642(+18 for winning),[1600-1700]
[Gen 7] Unrated Random Battle,Escavalier|Pyroar|Tapu Lele,Dhelmise|Espeon|Regice|Sawk|Stoutland,Win,2,5,Fire Blast|Fire Blast|Fire Blast|Hyper Voice|Iron Head|Iron Head|Knock Off|Moonblast|Psyshock|Swords Dance,Close Combat|Ice Beam|Ice Beam|Knock Off|Poison Jab|Shadow Ball|Substitute|Superpower|Superpower|Thunder Wave,7,2,9,1,8,2,14,nan,nan
[Gen 7] Random Battle,Gliscor|Houndoom|Houndoom-Mega|Kabutops|Slurpuff|Tsareena|Weavile,Aurorus|Blaziken|Decidueye|Goodra|Muk-Alola|Wailord,Win,5,6,Dark Pulse|Dark Pulse|Earthquake|Earthquake|Earthquake|Earthquake|Knock Off|Knock Off|Knock Off|Knock Off|Nasty Plot|Play Rough|Play Rough|Play Rough|Power Whip|Stone Edge|Stone Edge|Synthesis|U-turn,Ancient Power|Dragon Tail|Earthquake|Earthquake|Fire Blast|Fire Blast|Flare Blitz|High Jump Kick|High Jump Kick|Ice Beam|Leaf Blade|Leaf Blade|Leaf Blade|Roost|Shadow Sneak|Shadow Sneak|Shadow Sneak|Stealth Rock|Stealth Rock|Water Spout,9,3,17,2,17,3,26,1605 → 1626(+21 for winning),[1600-1700]
[Gen 7] Random Battle,Chatot|Conkeldurr|Mamoswine|Pyroar|Vivillon,Azumarill|Gastrodon|Hoopa|Lycanroc-Midnight|Skarmory|Whimsicott,Win,3,6,Chatter|Drain Punch|Drain Punch|Drain Punch|Fire Blast|Hurricane|Icicle Crash|Knock Off|Substitute|Substitute|Substitute|Substitute|Will-O-Wisp,Aqua Jet|Aqua Jet|Aqua Jet|Belly Drum|Fire Punch|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Leech Seed|Leech Seed|Moonblast|Shadow Ball|Shadow Ball|Swords Dance|Whirlwind,10,2,8,5,12,5,20,1563 → 1583(+20 for winning),[1500-1600]
