Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,Moves used,Super effective,Not very effective,Total Moves,Attacking Moves,Status Moves,Turns,Rank
[Gen 7] Unrated Random Battle,Aerodactyl|Celesteela|Donphan|Gigalith|Klefki|Raticate-Alola,Aggron|Aggron-Mega|Glaceon|Magmortar|Mamoswine|Tornadus-Therian|Zygarde-10%,Win,5,6,Air Slash|Aqua Tail|Autotomize|Devastating Drake|Earthquake|Earthquake|Earthquake|Fire Blast|Fire Fang|Flash Cannon|Flash Cannon|Flash Cannon|Heavy Slam|Hidden Power|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Shard|Knock Off|Knock Off|Knock Off|Knock Off|Play Rough|Protect|Shadow Ball|Spikes|Spikes|Stealth Rock|Stone Edge|Stone Edge|Stone Edge|Swords Dance|Thousand Arrows|Toxic|U-turn,10,3,36,29,7,23,nan
[Gen 7] Unrated Random Battle,Beedrill|Cinccino|Dragonite|Feraligatr|Sandslash-Alola|Stakataka,Deoxys-Attack|Gastrodon|Gengar|Heliolisk|Honchkrow|Rampardos,Loss,6,4,Aqua Jet|Brave Bird|Brave Bird|Destiny Bond|Earthquake|Earthquake|Earthquake|Extreme Speed|Head Smash|Icicle Crash|Knock Off|Knock Off|Liquidation|Outrage|Outrage|Poison Jab|Pursuit|Rain Dance|Shadow Ball|Stealth Rock|Sucker Punch|Superpower|Swords Dance|Swords Dance|Toxic,5,2,25,19,6,17,nan
[Gen 7] Unrated Random Battle,Azelf|Bronzong|Granbull|Kingler,Alomomola|Exploud|Golisopod|Volcarona,Win,2,3,Earthquake|Fiery Dance|Fiery Dance|Fire Blast|Fire Blast|Fire Blast|Fire Blast|First Impression|Leech Life|Nasty Plot|Protect|Psyshock|Quiver Dance|Scald|Superpower|Superpower|Superpower|Swords Dance|Swords Dance|Toxic|Toxic|Toxic|Toxic|Wish|Wish,2,2,25,14,11,20,nan
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Altaria|Azelf|Chesnaught|Crawdaunt|Doublade|Starmie,Win,4,6,Acrobatics|Aqua Jet|Aqua Jet|Aqua Jet|Defog|Fell Stinger|Flamethrower|Hyper Voice|Hyper Voice|Iron Head|Iron Head|Iron Head|Knock Off|Knock Off|Knock Off|Leaf Blade|Liquidation|Liquidation|Poison Jab|Power Gem|Power Gem|Power Gem|Psychic|Psychic|Roost|Roost|Shadow Sneak|Shadow Sneak|Stealth Rock|Swords Dance|Swords Dance|Thunderbolt|U-turn|U-turn|U-turn|Volt Switch|Volt Switch,9,11,37,31,6,27,nan
[Gen 7] Unrated Random Battle,Gorebyss|Gyarados|Kabutops|Rayquaza|Slurpuff|Tapu Koko,Gumshoos|Kommo-o|Pikachu-Hoenn|Quagsire|Zekrom,Loss,6,5,Belly Drum|Bolt Strike|Bolt Strike|Bolt Strike|Dark Pulse|Dragon Dance|Hidden Power|Hydro Pump|Hydro Pump|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Knock Off|Outrage|Play Rough|Return|Shell Smash|Sucker Punch|Thunderbolt|Volt Switch|Waterfall|Waterfall,7,3,23,20,3,17,nan
[Gen 7] Unrated Random Battle,Glalie|Glalie-Mega|Magearna|Meloetta|Mewtwo|Pangoro|Qwilfish,Aegislash|Donphan|Exeggutor|Magnezone|Nidoking|Whimsicott,Win,1,4,Destiny Bond|Earth Power|Encore|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Ice Beam|Ice Beam|Iron Head|Iron Head|Knock Off|Knock Off|Knock Off|Knock Off|Leech Seed|Liquidation|Moonblast|Substitute|Tailwind|Toxic|Toxic|Volt Switch|Volt Switch|Volt Switch,6,7,25,18,7,22,nan
[Gen 7] Unrated Random Battle,Bisharp|Bruxish|Deoxys|Dewgong|Mienshao|Mismagius,Arcanine|Lurantis|Tapu Fini|Volbeat,Win,3,6,Aqua Jet|Encore|Encore|Encore|Flamethrower|Flare Blitz|Hidden Power|Hidden Power|Ice Beam|Ice Beam|Iron Head|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Leaf Storm|Leaf Storm|Roost|Roost|Roost|Sucker Punch|Surf|Surf|Surf|Surf|Surf|Surf|Surf|Surf|Taunt|Thunder Wave|Thunder Wave|Thunder Wave|Thunder Wave|Trick|U-turn|U-turn|U-turn,7,10,44,32,12,29,nan
[Gen 7] Unrated Random Battle,Bastiodon|Hitmonchan|Mandibuzz|Solgaleo|Tentacruel|Xatu,Arceus-Steel|Basculin|Mudsdale|Pikachu-Sinnoh|Vileplume,Win,1,5,Corkscrew Crash|Earthquake|Earthquake|Flare Blitz|Foul Play|Foul Play|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Morning Sun|Morning Sun|Morning Sun|Reflect|Rock Slide|Rock Slide|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Stealth Rock|Sunsteel Strike|Swords Dance|Toxic Spikes|Toxic Spikes|Volt Tackle,8,4,41,26,15,28,nan
[Gen 7] Random Battle,Comfey|Dragonite|Jolteon|Lapras|Mesprit|Moltres,Ampharos|Ampharos-Mega|Bisharp|Claydol|Lunala|Magearna|Weezing,Win,2,6,Calm Mind|Calm Mind|Calm Mind|Calm Mind|Calm Mind|Calm Mind|Dragon Pulse|Draining Kiss|Draining Kiss|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Hurricane|Hurricane|Hurricane|Hurricane|Hurricane|Hydro Pump|Hydro Pump|Ice Beam|Knock Off|Moongeist Beam|Moongeist Beam|Moongeist Beam|Psyshock|Psyshock|Psyshock|Psyshock|Roost|Roost|Roost|Roost|Roost|Shadow Ball|Shadow Ball|Stealth Rock|Supersonic Skystrike|Swords Dance|Thunderbolt|Thunderbolt|Toxic Spikes|U-turn|Volt Switch|Will-O-Wisp,3,5,45,30,15,30,1622 → 1643(+21 for winning)
[Gen 7] Unrated Random Battle,Chandelure|Dodrio|Florges|Jumpluff|Kingler|Pikachu-Hoenn,Beedrill|Reshiram|Roserade|Salamence,Win,1,6,Agility|Brave Bird|Brave Bird|Draco Meteor|Earthquake|Fly|Fly|Giga Drain|Jump Kick|Leech Seed|Poison Jab|Shadow Ball|Stone Edge|Stone Edge|Stone Edge|Stone Edge|Stone Edge|Substitute|Supersonic Skystrike|Volt Tackle|Volt Tackle,3,3,21,18,3,15,nan
[Gen 7] Unrated Random Battle,Ninetales|Persian-Alola|Raticate|Samurott|Scizor|Tyranitar,Bruxish|Excadrill|Gengar|Gengar-Mega|Komala|Mantine|Omastar,Win,5,6,Aqua Jet|Bug Bite|Dark Pulse|Dark Pulse|Dragon Dance|Earthquake|Earthquake|Facade|Facade|Focus Blast|Focus Blast|Hidden Power|Hypnosis|Hypnosis|Hypnosis|Liquidation|Liquidation|Nasty Plot|Nasty Plot|Psyshock|Psyshock|Sacred Sword|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Sludge Wave|Sludge Wave|Sludge Wave|Substitute|Substitute|Substitute|Substitute|Swords Dance|Swords Dance|Wood Hammer,11,2,39,27,12,25,nan
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Blastoise|Lurantis|Miltank|Minior-Yellow|Silvally|Zangoose,Win,1,3,Acrobatics|Acrobatics|Acrobatics|Body Slam|Brave Bird|Brave Bird|Defog|Flamethrower|Flamethrower|Haze|Haze|Haze|Haze|Hydro Pump|Leech Life|Quick Attack|Rapid Spin|Rapid Spin|Rock Slide|Rock Slide|Rock Slide|Shell Smash|Shell Smash|Shell Smash|Sludge Bomb|Sludge Bomb|Sludge Bomb|Stealth Rock|Stealth Rock|Stealth Rock|Stealth Rock|Superpower|Toxic|Toxic|Toxic Spikes|Trick|Volt Switch|Volt Switch|Volt Switch|Will-O-Wisp,4,5,40,23,17,27,nan
[Gen 7] Random Battle,Darmanitan|Dodrio|Primarina|Raikou|Solrock|Vikavolt,Bewear|Darkrai|Houndoom|Ninjask|Poliwrath|Tentacruel,Loss,6,6,Agility|Brave Bird|Bug Buzz|Dark Pulse|Dark Pulse|Earthquake|Ice Punch|Leech Life|Leech Life|Leech Life|Light Screen|Moonblast|Moonblast|Moonblast|Quick Attack|Rock Slide|Rock Slide|Rock Slide|Rock Slide|Scald|Sludge Bomb|Sludge Bomb|Substitute|Substitute|Substitute|Thunderbolt|Thunderbolt|Thunderbolt|Toxic Spikes|U-turn|U-turn|U-turn,10,4,32,26,6,19,1363 → 1338(-25 for losing)
[Gen 7] NU,Ambipom|Clawitzer|Hitmonlee|Mismagius|Piloswine|Rotom,Accelgor|Cinccino|Comfey|Druddigon|Incineroar|Xatu,Win,1,2,Devastating Drake|Earthquake|Earthquake|Fake Out|Flare Blitz|Frustration|Frustration|Ice Shard|Stealth Rock|Volt Switch,3,1,10,9,1,7,1166 → 1189(+23 for winning)
[Gen 7] Unrated Random Battle,Aegislash|Ariados|Dhelmise|Metagross|Tapu Bulu,Hippowdon|Pelipper|Sharpedo|Shiftry,Win,1,3,Defog|King's Shield|King's Shield|Knock Off|Knock Off|Knock Off|Power Whip|Scald|Scald|Scald|Scald|Shadow Sneak|Shadow Sneak|Sucker Punch|Sucker Punch|Swords Dance|Swords Dance|Toxic Spikes,3,1,18,12,6,13,nan
[Gen 7] Unrated Random Battle,Crobat|Ludicolo|Pangoro|Pidgeot|Pikachu-Sinnoh|Scolipede,Archeops|Blacephalon|Dewgong|Snorlax|Zeraora,Loss,3,6,Brave Bird|Close Combat|Close Combat|Earthquake|Ice Beam|Ice Beam|Ice Beam|Iron Tail|Knock Off|Megahorn|Megahorn|Megahorn|Mind Blown|Mind Blown|Parting Shot|Plasma Fists|Plasma Fists|Poison Jab|Protect|Scald|Toxic|U-turn|U-turn|Volt Switch,6,1,24,21,3,15,nan
[Gen 7] RU,Araquanid|Donphan|Espeon|Feraligatr|Honchkrow|Jolteon,Aggron|Araquanid|Camerupt|Pangoro|Porygon2|Swellow,Loss,6,4,Boomburst|Boomburst|Brave Bird|Brave Bird|Fire Blast|Fire Blast|Knock Off|Leech Life|Leech Life|Leech Life|Leech Life|Leech Life|Liquidation|Liquidation|Liquidation|Liquidation|Night Slash|Night Slash|Protect|Psyshock|Recover|Recover|Stealth Rock|Sticky Web|Sucker Punch|Superpower|Thunderbolt|Toxic|Tri Attack|Tri Attack|Trick|U-turn|Volt Switch|Volt Switch,4,1,34,27,7,24,1245 → 1226(-19 for losing)
[Gen 7] Unrated Random Battle,Blissey|Giratina-Origin|Hawlucha|Minun|Noivern,Archeops|Ariados|Kangaskhan|Kangaskhan-Mega|Milotic|Starmie|Whimsicott,Loss,5,3,Boomburst|Boomburst|Boomburst|Boomburst|Defog|Defog|Defog|Dragon Tail|Flamethrower|Head Smash|Hidden Power|High Jump Kick|High Jump Kick|Ice Beam|Ice Beam|Moonblast|Moonblast|Moonblast|Moonblast|Poison Jab|Power-Up Punch|Psyshock|Psyshock|Psyshock|Return|Return|Scald|Scald|Scald|Scald|Shadow Sneak|Soft-Boiled|Soft-Boiled|Soft-Boiled|Stealth Rock|Stealth Rock|Stun Spore|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic Spikes|Toxic Spikes|Toxic Spikes|Toxic Spikes|Toxic Spikes|Will-O-Wisp|Will-O-Wisp,3,8,50,28,22,36,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Floatzel|Guzzlord|Hitmonchan|Mesprit|Skuntank|Sunflora,Win,1,6,Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bulk Up|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Fire Blast|Ice Punch|Mach Punch|Parting Shot|Poison Jab|Psyshock|Shadow Ball|Sucker Punch|Switcheroo|Thunder Punch,6,1,21,18,3,12,nan
[Gen 7] Random Battle,Charizard|Gourgeist-Large|Ninetales-Alola|Sceptile|Tyranitar|Uxie,Greninja|Hariyama|Illumise|Mewtwo|Mewtwo-Mega-X|Salazzle|Suicune,Win,5,6,Air Slash|Aurora Veil|Bug Buzz|Dark Pulse|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Freeze-Dry|Freeze-Dry|Freeze-Dry|Giga Drain|Hidden Power|Hydro Vortex|Ice Beam|Knock Off|Knock Off|Knock Off|Knock Off|Moonblast|Nasty Plot|Outrage|Outrage|Outrage|Psychic|Psychic|Psychic|Pursuit|Scald|Scald|Scald|Scald|Seed Bomb|Shadow Sneak|Sludge Wave|Sludge Wave|Stone Edge|Taunt|Thunder Wave|U-turn|Will-O-Wisp|Wish,13,6,44,38,6,29,1221 → 1251(+30 for winning)
[Gen 7] Unrated Random Battle,Dialga|Venomoth,Blaziken,Win,0,2,Flare Blitz|High Jump Kick,2,0,2,2,0,2,nan
[Gen 7] Unrated Random Battle,Blacephalon|Gengar|Golurk|Milotic|Pachirisu|Sharpedo,Celebi|Diggersby|Flygon|Heliolisk|Regice|Reuniclus,Loss,6,5,Crunch|Earthquake|Earthquake|Fire Blast|Focus Blast|Hidden Power|Hyper Voice|Psychic|Psychic|Psychic|Rain Dance|Scald|Shadow Ball|Shadow Ball|Shadow Punch|Sludge Wave|Stealth Rock|Surf|Surf|Thunder|Thunderbolt|Thunderbolt|Toxic|Toxic|U-turn,6,1,25,21,4,18,nan
[Gen 7] Unrated Random Battle,Archeops|Articuno|Decidueye|Greninja|Meowstic|Tsareena,Celebi|Gyarados|Gyarados-Mega|Hariyama|Plusle|Virizion,Win,3,6,Bullet Punch|Bullet Punch|Bullet Punch|Bullet Punch|Bullet Punch|Close Combat|Crunch|Crunch|Crunch|Dark Pulse|Dark Pulse|Earthquake|Earthquake|Freeze-Dry|Freeze-Dry|Freeze-Dry|Hidden Power|Ice Fang|Leaf Blade|Power Whip|Power Whip|Swords Dance|Thunder Wave|Thunderbolt|Thunderbolt|U-turn|Waterfall|Yawn,13,1,28,25,3,18,nan
[Gen 7] Random Battle,Granbull|Sharpedo|Tauros,Druddigon|Escavalier|Lucario|Ninjask|Tapu Bulu,Win,2,1,Crunch|Double-Edge|Earthquake|Earthquake|Earthquake|Glare|Gunk Shot|Gunk Shot|Horn Leech|Knock Off|Play Rough|Thunder Wave|Thunder Wave|Waterfall,1,0,14,11,3,13,1447 → 1465(+18 for winning)
[Gen 7] Random Battle,Infernape|Kricketune|Ludicolo|Salazzle|Zapdos,Ambipom|Carbink|Vanilluxe,Win,2,4,Blizzard|Blizzard|Fake Out|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Light Screen|Power Gem|Reflect|Return|Return|Sludge Wave|Stealth Rock|Stealth Rock|Thunderbolt|U-turn,3,2,17,13,4,15,nan
[Gen 7] Unrated Random Battle,Accelgor|Cofagrigus|Gardevoir|Gardevoir-Mega|Stoutland|Toxapex|Wormadam,Bruxish|Empoleon|Ho-Oh|Reuniclus|Sableye|Sableye-Mega,Win,2,5,Bug Buzz|Bug Buzz|Calm Mind|Crunch|Crunch|Defog|Defog|Defog|Flame Charge|Flame Charge|Giga Drain|Giga Drain|Haze|Hidden Power|Hyper Voice|Hyper Voice|Ice Beam|Ice Beam|Ice Beam|Psychic|Psychic|Psychic|Psychic|Psychic|Psychic Fangs|Psychic Fangs|Psychic Fangs|Quiver Dance|Quiver Dance|Recover|Recover|Recover|Recover|Recover|Return|Sacred Fire|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Shadow Ball|Shadow Ball|Shadow Ball|Toxic Spikes|Toxic Spikes|Toxic Spikes|Toxic Spikes|Wild Charge|Will-O-Wisp,8,13,60,43,17,44,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Flareon|Hitmonchan|Lycanroc|Sableye|Scyther|Silvally-*,Loss,5,2,Aerial Ace|Aerial Ace|Aerial Ace|Breakneck Blitz|Bulk Up|Continental Crush|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Earth Power|Icy Wind|Icy Wind|Mach Punch|Multi-Attack|Multi-Attack|Multi-Attack|Multi-Attack|Parting Shot|Rapid Spin|Stealth Rock|Stealth Rock|Stealth Rock|Swords Dance|Thunderbolt|Toxic|Toxic,6,3,28,20,8,21,1257 → 1239(-18 for losing)
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally,Cottonee|Electrode|Exeggutor|Silvally-*|Torkoal|Ursaring,Win,1,6,Crunch|Defog|Earthquake|Earthquake|Encore|Fire Punch|Icy Wind|Inferno Overdrive|Knock Off|Leech Seed|Leech Seed|Leech Seed|Parting Shot|Scald|Shadow Ball|Shadow Ball|Stealth Rock|Sticky Web|Substitute|Substitute|Substitute|Sunny Day|Toxic|Volt Switch|X-Scissor|X-Scissor|X-Scissor|Z-Me First,5,3,28,15,13,18,1072 → 1102(+30 for winning)
[Gen 7] Unrated Random Battle,Buzzwole|Cinccino|Cloyster|Hitmonchan|Pidgeot|Pidgeot-Mega|Serperior,Alakazam|Chandelure|Dewgong|Exploud|Forretress|Skuntank,Win,4,6,Boomburst|Bullet Seed|Drain Punch|Fire Blast|Fire Blast|Fire Blast|Glare|Hurricane|Hurricane|Hydro Pump|Icicle Spear|Icicle Spear|Leaf Storm|Leaf Storm|Poison Jab|Poison Jab|Poison Jab|Psyshock|Psyshock|Rock Blast|Rock Blast|Shell Smash|Stealth Rock|Sucker Punch|Toxic,3,6,25,21,4,18,nan
[Gen 7] Random Battle,Drapion|Froslass|Latias|Minun|Silvally-Steel|Tangrowth,Buzzwole|Clefable|Lilligant|Noivern|Stakataka|Volbeat,Win,3,6,Defog|Draco Meteor|Draco Meteor|Dragon Pulse|Earthquake|Encore|Flamethrower|Flamethrower|Flamethrower|Flamethrower|Flamethrower|Flamethrower|Gyro Ball|Gyro Ball|Gyro Ball|Gyro Ball|Gyro Ball|Hidden Power|Hidden Power|Hidden Power|Knock Off|Knock Off|Leaf Storm|Leaf Storm|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Multi-Attack|Multi-Attack|Multi-Attack|Psyshock|Psyshock|Rock Slide|Rock Slide|Roost|Roost|Roost|Spikes|Spikes|Substitute|Superpower|Superpower|Superpower|Thunderbolt|Trick Room|Trick Room|U-turn,9,4,49,39,10,33,nan
[Gen 7] Unrated Random Battle,Conkeldurr|Garchomp|Genesect-Douse|Pyroar|Type: Null,Arcanine|Doublade|Furfrou|Tapu Lele,Win,1,2,Close Combat|Drain Punch|Earthquake|Fire Blast|Hyper Voice|Iron Head|Moonblast|Moonblast|Return|Swords Dance|Techno Blast|Thunder Wave|U-turn|U-turn,3,5,14,12,2,11,nan
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Exeggutor-Alola|Incineroar|Passimian|Slowking|Steelix|Xatu,Win,0,0,Flamethrower|Heavy Slam|Stealth Rock|Substitute,1,0,4,2,2,3,1143 → 1166(+23 for winning)
[Gen 7] Unrated Random Battle,Komala|Mimikyu|Starmie|Steelix,Abomasnow|Doublade|Golisopod|Hitmonlee|Scolipede|Tapu Lele,Win,2,4,Aqua Jet|Blizzard|Earthquake|Ice Shard|Megahorn|Play Rough|Play Rough|Poison Jab|Psyshock|Rapid Spin|Return|Sacred Sword|Sacred Sword|Sacred Sword|Shadow Sneak|Shadow Sneak|Stealth Rock|Sucker Punch|Swords Dance|Swords Dance|Wood Hammer,6,0,21,18,3,15,nan
[Gen 7] Unrated Random Battle,Ambipom|Barbaracle|Eelektross|Gourgeist-Small|Klefki|Rayquaza,Bewear|Sylveon|Tauros|Throh|Xatu,Win,2,4,Acid Spray|Bulk Up|Bulk Up|Double-Edge|Double-Edge|Double-Edge|Dragon Dance|Earthquake|Hyper Voice|Knock Off|Light Screen|Liquidation|Magnet Rise|Outrage|Protect|Protect|Psychic|Rest|Return|Return|Return|Return|Seed Bomb|Seed Bomb|Seed Bomb|Seed Bomb|Seed Bomb|Seed Bomb|Seed Bomb|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Claw|Shadow Sneak|Shadow Sneak|Sleep Talk|Sleep Talk|Storm Throw|Storm Throw|Storm Throw|Substitute|Thunderbolt|Thunderbolt|Will-O-Wisp|Will-O-Wisp|Will-O-Wisp|Wish|Wish|Wish|Wish,6,4,50,32,18,34,nan
[Gen 7] Random Battle,Comfey|Dialga|Lurantis|Starmie|Swellow|Torkoal,Exploud|Vivillon,Win,1,6,Boomburst|Boomburst|Boomburst|Boomburst|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Fire Blast|Fire Blast|Hurricane|Hurricane|Hurricane|Hurricane|Hurricane|Hydro Pump|Leaf Storm|Quiver Dance|Quiver Dance|Sleep Powder|Sleep Powder|Sleep Powder|Sleep Powder|Sleep Powder|Synthesis|Synthesis|Toxic,1,5,27,17,10,20,1380 → 1402(+22 for winning)
[Gen 7] Unrated Random Battle,Abomasnow|Darkrai|Goodra|Lurantis|Skarmory,Malamar|Primeape|Rhyperior|Tapu Fini,Win,2,4,Brave Bird|Close Combat|Close Combat|Close Combat|Draco Meteor|Earthquake|Earthquake|Flamethrower|Focus Blast|Moonblast|Sludge Bomb|Sludge Bomb|Superpower|Superpower,6,0,14,14,0,11,nan
[Gen 7] Unrated Random Battle,Ariados|Flygon|Klefki|Ludicolo|Minior|Venusaur,Banette|Xatu,Win,0,6,Calm Mind|Calm Mind|Calm Mind|Calm Mind|Calm Mind|Heat Wave|Magnet Rise|Play Rough|Play Rough|Play Rough|Psychic|Psychic|Psychic|Psychic|Psychic|Psychic|Roost|Roost|Roost|Sucker Punch|Sucker Punch|Thunder Wave|Toxic|Toxic Spikes,5,0,24,12,12,15,nan
[Gen 7] Unrated Random Battle,Ditto|Gligar|Lurantis|Magmortar|Milotic|Xerneas,Arceus-Fairy|Carbink|Charizard|Hawlucha|Stoutland,Win,2,2,Acrobatics|Defog|Dragon Tail|Earthquake|High Jump Kick|High Jump Kick|High Jump Kick|Judgment|Judgment|Leaf Storm|Light Screen|Moonblast|Moonblast|Power Gem|Recover|Return|Return|Scald|Stealth Rock|Stealth Rock|Substitute|Substitute|Superpower|Superpower|Toxic|Toxic|U-turn,3,2,27,18,9,19,nan
[Gen 7] Unrated Random Battle,Beedrill|Froslass|Hitmonlee|Krookodile|Tsareena|Tyranitar,Azumarill|Cloyster|Mamoswine|Passimian|Skuntank|Ursaring,Win,4,5,Belly Drum|Close Combat|Close Combat|Crunch|Dragon Dance|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Facade|Fake Out|High Jump Kick|Ice Beam|Ice Beam|Ice Shard|Ice Shard|Icicle Spear|Icicle Spear|Icicle Spear|Knock Off|Poison Jab|Poison Jab|Power Whip|Power Whip|Rapid Spin|Rapid Spin|Rapid Spin|Shell Smash|Stealth Rock|Stealth Rock|Superpower|Synthesis|Tailwind|Thunder Wave,5,3,35,27,8,27,nan
[Gen 7] Unrated Random Battle,Dhelmise|Kingler|Oranguru|Porygon2|Tapu Bulu|Zekrom,Furfrou|Gigalith|Primeape|Vivillon|Zeraora,Win,4,6,Bolt Strike|Close Combat|Cotton Guard|Dark Pulse|Dark Pulse|Earthquake|Focus Blast|Hurricane|Hurricane|Knock Off|Liquidation|Plasma Fists|Power Whip|Power Whip|Power Whip|Recover|Rest|Return|Return|Return|Sludge Bomb|Stone Edge|Stone Edge|Substitute|Substitute|Superpower|Thunderbolt|Thunderbolt|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Wood Hammer,9,9,38,33,5,31,nan
[Gen 7] Unrated Random Battle,Aggron|Chesnaught|Reshiram|Ribombee|Shiftry|Slowking,Cloyster|Kabutops|Klinklang|Necrozma-Dawn-Wings|Necrozma-Ultra|Pelipper|Xurkitree,Loss,6,3,Blue Flare|Calm Mind|Calm Mind|Defog|Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Gear Grind|Hidden Power|Hurricane|Hurricane|Hurricane|Hurricane|Hurricane|Hurricane|Icicle Spear|Icicle Spear|Knock Off|Knock Off|Knock Off|Light That Burns the Sky|Moonblast|Moonblast|Moonblast|Psychic|Rock Blast|Rock Blast|Roost|Scald|Scald|Scald|Stealth Rock|Stone Edge|Sucker Punch|Toxic|Volt Switch,3,11,37,31,6,30,nan
[Gen 7] Random Battle,Aurorus|Palkia|Stantler|Tangrowth|Weezing,Charizard|Charizard-Mega-Y,Win,0,5,Air Slash|Air Slash|Air Slash|Blizzard|Dragon Tail|Dragon Tail|Dragon Tail|Fire Blast|Focus Blast|Focus Blast|Freeze-Dry|Hydro Pump|Ice Punch|Roost|Stealth Rock,4,1,15,13,2,11,1355 → 1377(+22 for winning)
[Gen 7] Random Battle,Blaziken|Breloom|Druddigon|Pachirisu|Swampert|Tauros,Cofagrigus|Durant|Minior|Scolipede|Tapu Lele|Wobbuffet,Win,4,6,Counter|Counter|Counter|Double-Edge|Dragon Claw|Dragon Claw|Earthquake|Flare Blitz|Flare Blitz|Hone Claws|Iron Head|Megahorn|Moonblast|Nuzzle|Shadow Ball|Shadow Ball|Spikes|Stone Edge|Stone Edge|Superpower|Swords Dance|Swords Dance|Swords Dance|Will-O-Wisp|X-Scissor|X-Scissor,2,0,26,20,6,19,nan
[Gen 7] Random Battle,Absol|Gourgeist-Small|Haxorus|Hitmontop|Snorlax,Bisharp|Druddigon|Mandibuzz,Win,1,3,Brave Bird|Close Combat|Dragon Dance|Fire Punch|Fire Punch|Foul Play|Foul Play|Iron Head|Knock Off|Leech Seed|Outrage|Sucker Punch|Superpower|Swords Dance|U-turn|U-turn,5,1,16,13,3,11,1637 → 1656(+19 for winning)
[Gen 7] Unrated Random Battle,Charizard|Decidueye|Golisopod|Guzzlord|Mienshao|Ninjask,Golduck|Keldeo|Latias|Latias-Mega|Sableye|Umbreon|Weezing,Win,4,6,Aerial Ace|Air Slash|Aqua Jet|Draco Meteor|Draco Meteor|Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Fire Blast|Fire Blast|Fire Blast|Foul Play|Foul Play|Heal Bell|Hydro Pump|Hydro Pump|Hydro Pump|Ice Beam|Ice Beam|Knock Off|Knock Off|Leaf Blade|Leech Life|Leech Life|Leech Life|Leech Life|Leech Life|Leech Life|Liquidation|Liquidation|Night Slash|Pain Split|Pain Split|Poison Jab|Poison Jab|Protect|Protect|Protect|Recover|Roost|Roost|Secret Sword|Secret Sword|Sludge Bomb|Stone Edge|Stone Edge|Substitute|Substitute|Substitute|Surf|Swords Dance|Taunt|Toxic|Toxic|U-turn|Will-O-Wisp,7,14,60,43,17,35,nan
[Gen 7] Unrated Random Battle,Aegislash|Darmanitan|Fearow|Gigalith|Golisopod|Jellicent,Electivire|Hitmontop|Magnezone|Slowbro|Tauros,Win,3,5,Aqua Jet|Double-Edge|Double-Edge|Drill Run|Earthquake|Earthquake|Explosion|First Impression|First Impression|Iron Head|King's Shield|Rock Slide|Scald|Scald|Scald|Shadow Ball|Shadow Ball|Shadow Sneak|Swords Dance|Thunderbolt|Thunderbolt|Thunderbolt|U-turn|Volt Switch|Volt Switch,7,3,25,23,2,20,nan
